accepted,action,attack_extra_path_length,attack_induced_path_change,attack_route_penalty,attack_type,changed,claim,confirmed_weight,contradicted_weight,delivery_cycle_duration_steps,delivery_number,evidence_after,evidence_before,goal,is_malicious,kind,loaded_delivery_duration_steps,method,new_path_cost,new_path_length,new_trust,observation_age,old_path_cost,old_path_length,old_trust,operational_weight,operationally_ignored,outcome,path,phase,position,probability_after,probability_before,reason,recipient_id,report_id,report_ids,robot_id,scenario_event_id,sender_id,sensor_confidence,source_memory,step,target_cell,validated_reports,with_attacker_path_length,without_attacker_path_length
,,,,,,True,,,,,,,,,,replan,,majority_vote,74.0,28,,,,0,,,,,"[(7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (13, 9), (13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (13, 15), (14, 15), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 16)]",,,,,path_invalid_or_empty,,,,0,,,,,0,,,,
,,,,,,True,,,,,,,,,,replan,,majority_vote,100.0,38,,,,0,,,,,"[(27, 41), (26, 41), (25, 41), (25, 40), (24, 40), (24, 39), (24, 38), (23, 38), (22, 38), (21, 38), (20, 38), (19, 38), (18, 38), (17, 38), (16, 38), (15, 38), (14, 38), (14, 37), (14, 36), (14, 35), (14, 34), (14, 33), (14, 32), (14, 31), (14, 30), (14, 29), (14, 28), (14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (13, 18)]",,,,,path_invalid_or_empty,,,,1,,,,,0,,,,
,,,,,,True,,,,,,,,,,replan,,majority_vote,160.0,58,,,,0,,,,,"[(7, 40), (7, 39), (7, 38), (7, 37), (8, 37), (9, 37), (10, 37), (10, 36), (10, 35), (10, 34), (10, 33), (10, 32), (10, 31), (10, 30), (10, 29), (10, 28), (10, 27), (10, 26), (10, 25), (10, 24), (10, 23), (10, 22), (10, 21), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (14, 13), (14, 12), (14, 11), (14, 10), (14, 9), (15, 9), (16, 9), (17, 9), (18, 9), (19, 9), (20, 9), (21, 9), (22, 9), (23, 9), (24, 9), (25, 9), (26, 9), (27, 9), (28, 9), (29, 9), (30, 9), (31, 9), (32, 9), (33, 9)]",,,,,path_invalid_or_empty,,,,2,,,,,0,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(7, 8)",,,,,,,0,,,,,0,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(27, 41)",,,,,,,1,,,,,0,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(7, 40)",,,,,,,2,,,,,0,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(8, 8)",,,,,,,0,,,,,1,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(26, 41)",,,,,,,1,,,,,1,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(7, 39)",,,,,,,2,,,,,1,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(9, 8)",,,,,,,0,,,,,2,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(25, 41)",,,,,,,1,,,,,2,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(7, 38)",,,,,,,2,,,,,2,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 8)",,,,,,,0,,,,,3,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(25, 40)",,,,,,,1,,,,,3,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(7, 37)",,,,,,,2,,,,,3,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(11, 8)",,,,,,,0,,,,,4,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(24, 40)",,,,,,,1,,,,,4,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(8, 37)",,,,,,,2,,,,,4,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(12, 8)",,,,,,,0,,,,,5,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(24, 39)",,,,,,,1,,,,,5,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(9, 37)",,,,,,,2,,,,,5,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 8)",,,,,,,0,,,,,6,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(24, 38)",,,,,,,1,,,,,6,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 37)",,,,,,,2,,,,,6,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 9)",,,,,,,0,,,,,7,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(23, 38)",,,,,,,1,,,,,7,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 36)",,,,,,,2,,,,,7,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 10)",,,,,,,0,,,,,8,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(22, 38)",,,,,,,1,,,,,8,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 35)",,,,,,,2,,,,,8,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 11)",,,,,,,0,,,,,9,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(21, 38)",,,,,,,1,,,,,9,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 34)",,,,,,,2,,,,,9,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 12)",,,,,,,0,,,,,10,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(20, 38)",,,,,,,1,,,,,10,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 33)",,,,,,,2,,,,,10,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 13)",,,,,,,0,,,,,11,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(19, 38)",,,,,,,1,,,,,11,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 32)",,,,,,,2,,,,,11,,,,
,move,,,,,,,,,,,,,"(24, 16)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(13, 14)",,,,,,,0,,,,,12,,,,
,move,,,,,,,,,,,,,"(13, 18)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(18, 38)",,,,,,,1,,,,,12,,,,
,move,,,,,,,,,,,,,"(33, 9)",,robot_action,,majority_vote,,,,,,,,,,,,RECONNAISSANCE,"(10, 31)",,,,,,,2,,,,,12,,,,
