all_benign_distrust_attacker,attack_actions,attack_extra_path_length_max,attack_extra_path_length_mean,attack_extra_path_length_total,attack_induced_path_changes,attack_route_penalty_max,attack_route_penalty_mean,attack_route_penalty_total,attacker_min_source_memory_by_robot,attacker_min_source_memory_mean,attacker_min_trust_by_robot,attacker_min_trust_mean,attacks_evaluated_for_route_impact,benign_blocked_moves,benign_blocked_world,benign_deliveries_after_attack,benign_deliveries_after_distrust,benign_deliveries_by_robot,benign_delivery_cycle_duration_mean_steps,benign_delivery_cycle_duration_median_steps,benign_delivery_cycle_duration_p95_steps,benign_delivery_time_mean_steps,benign_loaded_delivery_duration_mean_steps,benign_loaded_delivery_duration_median_steps,benign_loaded_delivery_duration_p95_steps,benign_movement_steps,benign_no_path_steps,benign_path_changes,benign_planning_checks,benign_productive_replans,benign_success_rate,benign_total_deliveries_completed,benign_total_distance,benign_total_replans,benign_traffic_wait_steps,corridor_entry_denied,corridor_reservations_released,corridor_reservations_started,deadlocks_detected,deadlocks_recovered,distrusted_benign_robot_count,engine,fake_obstacle_path_changes,fake_obstacle_replan_checks,false_acceptance_count,false_acceptance_rate,false_clearance_path_changes,false_clearance_replan_checks,final_attacker_trust_mean,fresh_contradictions,head_on_swap_conflicts_detected,idle_parking_events,intent_commit_mismatches,malicious_contradiction_batches,malicious_report_deliveries,malicious_report_path_changes,malicious_report_replan_checks,malicious_reports_accepted,malicious_reports_influential,malicious_reports_operationally_ignored,malicious_verified_false_reports,manifest_hash,map_error_final,map_error_mean,map_hash,method,per_robot_idle_steps,prevented_robot_conflicts,recovery_time_steps,reservation_conflicts_detected,robot_on_route_path_changes,robot_on_route_replan_checks,robot_overlap_violations,scenario_manifest_hash,seed,stale_reassertion_path_changes,stale_reassertion_replan_checks,steps_completed,steps_route_affected_by_attacker,temporary_obstacle_path_changes,temporary_obstacle_replan_checks,time_to_all_benign_distrust,time_to_distrust_by_robot,time_to_distrust_malicious_robot,traffic_event_counts,traffic_replans,traffic_replans_suppressed,traffic_yield_events,traffic_yields_completed,vertex_conflicts_detected
1,275,14,1.1428571428571428,40,7,20.24991777283536,2.599378405630251,90.97824419705879,"{1: 0.08050724370841891, 2: 0.24759353494003566}",0.16405038932422727,"{1: 0.08050724370841891, 2: 0.24759353494003566}",0.16405038932422727,35,0,0,46,35,"{1: 26, 2: 25}",95.3921568627451,90.0,157.0,49.627450980392155,49.627450980392155,49.0,65.0,4442,442,231,807,231,0.255,51,4442.0,231,12,2,0,0,0,0,2,modular_native,5,5,546,0.9927272727272727,0,0,0.845435933668494,100,16,0,0,64,550,5,5,550,546,4,100,693dc26418767ea6f937b6334e1d7f891616a50a3386dba048e1a6bd2c290a2d,0.018093556928508385,0.021153672469382982,693dc26418767ea6f937b6334e1d7f891616a50a3386dba048e1a6bd2c290a2d,latest_report,{},26,0,4,0,0,0,10d7db8c92d7279bc23c2704745ff667ae7b5d331714b3381d3195c9b6d8d64a,15,0,0,2500,157,32,32,798,"{1: 730, 2: 798}",730,"{'vertex_conflicts_detected': 6, 'head_on_swap_conflicts_detected': 16, 'reservation_conflicts_detected': 4, 'traffic_yield_events': 8, 'traffic_yields_completed': 8, 'deadlocks_detected': 0, 'deadlocks_recovered': 0, 'robot_overlap_violations': 0, 'corridor_entry_denied': 2}",8,0,8,8,6
