active_fake_claim_count,attacker_attributable_cost_on_route,attacker_is_trusted,attacker_route_cost_delta,attacker_source_memory,attacker_trust,benign_movement_steps,benign_no_path_steps,benign_total_distance,benign_total_replans,benign_traffic_wait_steps,deliveries_completed,goal,influential_fake_claim_count,map_error,mean_delivery_cycle_time_steps,mean_delivery_time_steps,method,path_changes,phase,planning_checks,position,preferred_route_affected_by_attacker,robot_id,route_affected_by_attacker,step
0,0.0,True,0.0,0.9,0.9,1,0,1.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(7, 8)",False,0,False,0
0,0.0,True,0.0,0.9,0.9,1,0,1.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(28, 42)",False,1,False,0
0,0.0,True,0.0,0.9,0.9,1,0,1.0,1,0,0,"(13, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(7, 42)",False,2,False,0
0,0.0,True,0.0,0.9,0.9,6,0,6.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(12, 8)",False,0,False,5
0,0.0,True,0.0,0.9,0.9,6,0,6.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(30, 45)",False,1,False,5
0,0.0,True,0.0,0.9,0.9,6,0,6.0,1,0,0,"(13, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(9, 45)",False,2,False,5
0,0.0,True,0.0,0.9,0.9,11,0,11.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(13, 12)",False,0,False,10
0,0.0,True,0.0,0.9,0.9,11,0,11.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(31, 49)",False,1,False,10
0,0.0,True,0.0,0.9,0.9,11,0,11.0,1,0,0,"(13, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(10, 49)",False,2,False,10
0,0.0,True,0.0,0.9,0.9,16,0,16.0,1,0,0,"(33, 50)",0,0.0,,,source_memory,1,RECONNAISSANCE,1,"(14, 16)",False,0,False,15
0,0.0,True,0.0,0.9,0.9,15,0,15.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,2,"(32, 50)",False,1,False,15
0,0.0,True,0.0,0.9,0.9,15,0,15.0,2,0,0,"(15, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,2,"(13, 50)",False,2,False,15
0,0.0,True,0.0,0.9,0.9,21,0,21.0,2,0,0,"(33, 50)",0,0.0,,,source_memory,2,RECONNAISSANCE,2,"(14, 21)",False,0,False,20
0,0.0,True,0.0,0.9,0.9,20,0,20.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,2,"(30, 47)",False,1,False,20
0,0.0,True,0.0,0.9,0.9,20,0,20.0,4,0,0,"(15, 2)",0,0.0,,,source_memory,4,RECONNAISSANCE,4,"(13, 45)",False,2,False,20
0,0.0,True,0.0,0.9,0.9,26,0,26.0,3,0,0,"(33, 50)",0,0.0,,,source_memory,3,RECONNAISSANCE,3,"(17, 23)",False,0,False,25
0,0.0,True,0.0,0.9,0.9,25,0,25.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,3,"(30, 42)",False,1,False,25
0,0.0,True,0.0,0.9,0.9,25,0,25.0,4,0,0,"(15, 2)",0,0.0,,,source_memory,4,RECONNAISSANCE,5,"(16, 43)",False,2,False,25
0,0.0,True,0.0,0.9,0.9,31,0,31.0,3,0,0,"(33, 50)",0,0.0,,,source_memory,3,RECONNAISSANCE,3,"(19, 26)",False,0,False,30
0,0.0,True,0.0,0.9,0.9,30,0,30.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,3,"(27, 40)",False,1,False,30
0,0.0,True,0.0,0.9,0.9,30,0,30.0,4,0,0,"(15, 2)",0,0.0,,,source_memory,4,RECONNAISSANCE,5,"(16, 38)",False,2,False,30
0,0.0,True,0.0,0.9,0.9,36,0,36.0,3,0,0,"(33, 50)",0,0.0,,,source_memory,3,RECONNAISSANCE,3,"(20, 30)",False,0,False,35
0,0.0,True,0.0,0.9,0.9,35,0,35.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,3,"(25, 37)",False,1,False,35
0,0.0,True,0.0,0.9005608116991555,0.9077152561471377,35,0,35.0,4,0,0,"(15, 2)",0,0.0,,,source_memory,4,RECONNAISSANCE,5,"(16, 33)",False,2,False,35
0,0.0,True,0.0,0.9,0.9,41,0,41.0,3,0,0,"(33, 50)",0,0.0,,,source_memory,3,RECONNAISSANCE,3,"(20, 35)",False,0,False,40
0,0.0,True,0.0,0.9026966346285514,0.9193899166655085,40,0,40.0,2,0,0,"(25, 2)",0,0.0,,,source_memory,2,RECONNAISSANCE,3,"(25, 32)",False,1,False,40
0,0.0,True,0.0,0.9048573136635556,0.9257640179246563,40,0,40.0,4,0,0,"(15, 2)",0,0.0,,,source_memory,4,RECONNAISSANCE,5,"(16, 28)",False,2,False,40
0,0.0,True,0.0,0.9,0.9,46,0,46.0,3,0,0,"(33, 50)",0,0.0,,,source_memory,3,RECONNAISSANCE,3,"(20, 40)",False,0,False,45
